,key,song_id,name,energy,valence
3773,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.856,0.707
3774,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.725,0.397
3775,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.975,0.777
3776,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.694,0.442
3777,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.902,0.543
3778,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.622,0.57
3779,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.547,0.695
3780,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.806,0.561
3781,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.662,0.438
3782,13,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.497,0.148
3783,13,7uCBGNn991AM68fR4tSDco,Born For This,0.866,0.38
3784,13,7uCBGNn991AM68fR4tSDco,Born For This,0.951,0.139
3785,13,7uCBGNn991AM68fR4tSDco,Born For This,0.806,0.561
3786,13,7uCBGNn991AM68fR4tSDco,Born For This,0.856,0.707
3787,13,7uCBGNn991AM68fR4tSDco,Born For This,0.725,0.397
3788,13,7uCBGNn991AM68fR4tSDco,Born For This,0.975,0.777
3789,13,7uCBGNn991AM68fR4tSDco,Born For This,0.694,0.442
3790,13,7uCBGNn991AM68fR4tSDco,Born For This,0.902,0.543
3791,13,7uCBGNn991AM68fR4tSDco,Born For This,0.622,0.57
3792,13,7uCBGNn991AM68fR4tSDco,Born For This,0.547,0.695
3793,13,7uCBGNn991AM68fR4tSDco,Born For This,0.806,0.561
3794,13,7uCBGNn991AM68fR4tSDco,Born For This,0.662,0.438
3795,13,7uCBGNn991AM68fR4tSDco,Born For This,0.497,0.148
3796,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.866,0.38
3797,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.951,0.139
3798,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.806,0.561
3799,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.856,0.707
3800,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.725,0.397
3801,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.975,0.777
3802,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.694,0.442
3803,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.902,0.543
3804,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.622,0.57
3805,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.547,0.695
3806,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.806,0.561
3807,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.662,0.438
3808,13,5FOnJCnZO66d2pVxfXxBTd,Ride with U,0.497,0.148
3809,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.866,0.38
3810,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.951,0.139
3811,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.806,0.561
3812,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.856,0.707
3813,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.725,0.397
3814,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.975,0.777
3815,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.694,0.442
3816,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.902,0.543
3817,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.622,0.57
3818,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.547,0.695
3819,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.806,0.561
3820,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.662,0.438
3821,13,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.497,0.148
3822,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.866,0.38
3823,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.951,0.139
3824,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.806,0.561
3825,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.856,0.707
3826,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.725,0.397
3827,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.975,0.777
3828,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.694,0.442
3829,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.902,0.543
3830,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.622,0.57
3831,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.547,0.695
3832,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.806,0.561
3833,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.662,0.438
3834,13,46A71ZDLPRIFCppAdV2W6j,His Theme,0.497,0.148
3835,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.191,0.0684
3836,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.951,0.139
3837,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.823,0.569
3838,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.856,0.707
3839,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.766,0.473
3840,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.675,0.545
3841,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.932,0.464
3842,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.76,0.786
3843,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.73,0.334
3844,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.518,0.277
3845,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.823,0.569
3846,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.979,0.0992
3847,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.719,0.4
3848,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.191,0.0684
3849,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.951,0.139
3850,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.823,0.569
3851,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.856,0.707
3852,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.766,0.473
3853,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.675,0.545
3854,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.932,0.464
3855,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.76,0.786
3856,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.73,0.334
3857,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.518,0.277
3858,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.823,0.569
3859,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.979,0.0992
3860,14,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.719,0.4
3861,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.191,0.0684
3862,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.951,0.139
3863,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.823,0.569
3864,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.856,0.707
3865,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.766,0.473
3866,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.675,0.545
3867,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.932,0.464
3868,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.76,0.786
3869,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.73,0.334
3870,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.518,0.277
3871,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.823,0.569
3872,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.979,0.0992
3873,14,7uNu0IWPFHHmi8KI3akdEg,Departure,0.719,0.4
3874,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.191,0.0684
3875,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.951,0.139
3876,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.823,0.569
3877,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
3878,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.766,0.473
3879,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.675,0.545
3880,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.932,0.464
3881,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.76,0.786
3882,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.73,0.334
3883,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.518,0.277
3884,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.823,0.569
3885,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.979,0.0992
3886,14,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.719,0.4
3887,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.191,0.0684
3888,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.951,0.139
3889,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.823,0.569
3890,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.856,0.707
3891,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.766,0.473
3892,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.675,0.545
3893,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.932,0.464
3894,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.76,0.786
3895,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.73,0.334
3896,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.518,0.277
3897,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.823,0.569
3898,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.979,0.0992
3899,14,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.719,0.4
3900,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.191,0.0684
3901,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.951,0.139
3902,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.823,0.569
3903,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.856,0.707
3904,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.766,0.473
3905,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.675,0.545
3906,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.932,0.464
3907,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.76,0.786
3908,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.73,0.334
3909,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.518,0.277
3910,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.823,0.569
3911,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.979,0.0992
3912,14,0Z1pAncHr1Y9hf3Cu3G0iR,Rockstar,0.719,0.4
3913,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.191,0.0684
3914,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.951,0.139
3915,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.823,0.569
3916,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.856,0.707
3917,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.766,0.473
3918,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.675,0.545
3919,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.932,0.464
3920,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.76,0.786
3921,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.73,0.334
3922,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.518,0.277
3923,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.823,0.569
3924,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.979,0.0992
3925,14,3GiBAfxZtmbT2DDRRdMQ6T,Heart In The Headlights,0.719,0.4
3926,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.191,0.0684
3927,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.951,0.139
3928,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.823,0.569
3929,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.856,0.707
3930,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.766,0.473
3931,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.675,0.545
3932,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.932,0.464
3933,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.76,0.786
3934,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.73,0.334
3935,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.518,0.277
3936,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.823,0.569
3937,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.979,0.0992
3938,14,3ntcm3V9ByPKN6cstxXh80,No I in Team,0.719,0.4
3939,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.191,0.0684
3940,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.951,0.139
3941,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.823,0.569
3942,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.856,0.707
3943,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.766,0.473
3944,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.675,0.545
3945,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.932,0.464
3946,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.76,0.786
3947,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.73,0.334
3948,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.518,0.277
3949,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.823,0.569
3950,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.979,0.0992
3951,14,2o1K1hHiYDC2jVQRyDxMJa,"Thanks, Eliza",0.719,0.4
3952,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.687,0.652
3953,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.917,0.601
3954,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.725,0.397
3955,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.856,0.707
3956,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.766,0.473
3957,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.882,0.663
3958,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.904,0.651
3959,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.717,0.176
3960,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.972,0.565
3961,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.545,0.234
3962,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.725,0.397
3963,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.969,0.242
3964,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.306,0.603
3965,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.687,0.652
3966,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.917,0.601
3967,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.725,0.397
3968,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.856,0.707
3969,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.766,0.473
3970,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.882,0.663
3971,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.904,0.651
3972,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.717,0.176
3973,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.972,0.565
3974,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.545,0.234
3975,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.725,0.397
3976,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.969,0.242
3977,15,4Dhvd4V7PBQYBrIeUuSZQK,Broken Eyes,0.306,0.603
3978,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.687,0.652
3979,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.917,0.601
3980,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.725,0.397
3981,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.856,0.707
3982,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.766,0.473
3983,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.882,0.663
3984,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.904,0.651
3985,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.717,0.176
3986,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.972,0.565
3987,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.545,0.234
3988,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.725,0.397
3989,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.969,0.242
3990,15,0gyAtsUMGDlf4FGKLSXnCW,Find My Own Way,0.306,0.603
3991,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.687,0.652
3992,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.917,0.601
3993,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.725,0.397
3994,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.856,0.707
3995,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.766,0.473
3996,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.882,0.663
3997,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.904,0.651
3998,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.717,0.176
3999,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.972,0.565
4000,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.545,0.234
4001,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.725,0.397
4002,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.969,0.242
4003,15,22AJMMJMaQ3qtTwlegrKcm,Six Feet Apart,0.306,0.603
4004,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.687,0.652
4005,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.917,0.601
4006,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.725,0.397
4007,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.856,0.707
4008,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.766,0.473
4009,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.882,0.663
4010,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.904,0.651
4011,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.717,0.176
4012,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.972,0.565
4013,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.545,0.234
4014,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.725,0.397
4015,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.969,0.242
4016,15,0bkOJcmZ3dO4gDJ5D8cwvv,My Whole Family... (live),0.306,0.603
4017,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.687,0.652
4018,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.917,0.601
4019,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.725,0.397
4020,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.856,0.707
4021,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.766,0.473
4022,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.882,0.663
4023,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.904,0.651
4024,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.717,0.176
4025,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.972,0.565
4026,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.545,0.234
4027,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.725,0.397
4028,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.969,0.242
4029,15,1GIofMbTz83fXqNrEuf4bA,hot girl bummer,0.306,0.603
4030,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.687,0.652
4031,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.917,0.601
4032,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.725,0.397
4033,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.856,0.707
4034,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.766,0.473
4035,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.882,0.663
4036,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.904,0.651
4037,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.717,0.176
4038,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.972,0.565
4039,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.545,0.234
4040,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.725,0.397
4041,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.969,0.242
4042,15,5QlOIcPMMw5Mlj8BqAvlzG,Legacy,0.306,0.603
4043,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.687,0.652
4044,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.917,0.601
4045,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.725,0.397
4046,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.856,0.707
4047,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.766,0.473
4048,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.882,0.663
4049,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.904,0.651
4050,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.717,0.176
4051,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.972,0.565
4052,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.545,0.234
4053,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.725,0.397
4054,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.969,0.242
4055,15,3gYK7eEFbp6KzmqYRMyQRm,Death Of A Hero,0.306,0.603
4056,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.951,0.139
4057,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.917,0.601
4058,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.766,0.473
4059,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.927,0.719
4060,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.766,0.473
4061,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.955,0.391
4062,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.843,0.732
4063,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.649,0.742
4064,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.504,0.551
4065,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.511,0.351
4066,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.766,0.473
4067,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.936,0.73
4068,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.948,0.237
4069,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.951,0.139
4070,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.917,0.601
4071,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.766,0.473
4072,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.927,0.719
4073,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.766,0.473
4074,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.955,0.391
4075,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.843,0.732
4076,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.649,0.742
4077,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.504,0.551
4078,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.511,0.351
4079,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.766,0.473
4080,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.936,0.73
4081,16,4poqovyJtmlKMDnSz6QwsE,The Kid I Used to Know,0.948,0.237
4082,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.951,0.139
4083,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.917,0.601
4084,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.766,0.473
4085,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.927,0.719
4086,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.766,0.473
4087,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.955,0.391
4088,16,6nnacTL5on2aVsRhVDNUSo,Through the Fire and Flames,0.843,0.732
